KEYWORD,MSV FEB 2020,MSV MAR 2020,MSV APR 2020,MONTH TO MONTH TREND,CATEGORY,CONSUMER IMPACT
cleaning fruits and veggies,20,170,880,418%,Health - Hygiene - Food Washing,Health & Safety
the effects of isolation on mental health,10,30,140,367%,Health - Mental Health - Isolation,Health & Safety
does unemployment count as income for health insurance,10,30,110,267%,Health - Insurance - Unemployment,Financial Hardship
cdc alcohol guidelines,90,210,720,243%,Health - CDC - Information,Health & Safety
health insurance for unemployed college graduates,10,10,30,200%,Health - Insurance - Unemployment,Financial Hardship
what is the best health insurance for unemployed,10,10,30,200%,Health - Insurance - Question - Unemployment - Best,Financial Hardship
health insurance for unemployed adults,10,10,30,200%,Health - Insurance - Unemployment,Financial Hardship
health insurance unemployed reddit,20,10,30,200%,Health - Insurance - Unemployment,Financial Hardship
how to start yoga at home,480,210,590,181%,Wellness - Workout - Yoga - Question,Health & Safety
how do you get health insurance if you are unemployed,10,20,50,150%,Health - Insurance - Question - Unemployment,Financial Hardship
can you get health insurance without a job,210,90,210,133%,Health - Insurance - Question,Financial Hardship
things to think about when bored,140,170,390,129%,Health - Mental Health - Bored,Health & Safety
how to apply for health insurance when unemployed,10,20,40,100%,Health - Insurance - Question - Unemployment,Financial Hardship
getting health insurance while unemployed,10,20,40,100%,Health - Insurance - Unemployment,Financial Hardship
healthcare premiums increase,10,10,20,100%,Health - Insurance,Financial Hardship
are insurance companies backed by the government,10,10,20,100%,Health - Insurance - Question,Financial Hardship
how to afford health insurance when unemployed,10,10,20,100%,Health - Insurance - Question - Unemployment,Financial Hardship
what health insurance should i get if i am unemployed,10,10,20,100%,Health - Insurance - Question - Unemployment,Financial Hardship
unemployed health insurance cost,10,10,20,100%,Health - Insurance - Unemployment,Financial Hardship
can unemployed get health insurance,10,10,20,100%,Health - Insurance - Question - Unemployment,Financial Hardship
how can unemployed get health insurance,10,10,20,100%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance for someone on unemployment,10,10,20,100%,Health - Insurance - Unemployment,Financial Hardship
government health insurance for unemployed,10,10,20,100%,Health - Insurance - Unemployment,Financial Hardship
instacart supermarkets,10,110,210,91%,Health - Corona Virus,Health & Safety
health insurance premium increase,110,110,210,91%,Health - Insurance,Financial Hardship
corona infection,n/a,110,210,91%,Health - Coronavirus - Infection,Health & Safety
how often should you wash your body,210,170,320,88%,Health - Information - Question,Health & Safety
starting yoga at home,140,260,480,85%,Wellness - Workout - Yoga,Health & Safety
can you gain muscle without weights,260,320,590,84%,Wellness - Workout - Question,Health & Safety
yoga at home free,170,480,880,83%,Wellness - Workout - Yoga,Health & Safety
how to properly wash vegetables,210,720,"1,300",81%,Health - Hygiene - Food Washing - Question,Health & Safety
respiratory coronavirus,n/a,50,90,80%,Health - Coronavirus - Information,Health & Safety
free health insurance for unemployed,40,50,90,80%,Health - Insurance - Unemployment,Financial Hardship
affordable health insurance for unemployed,40,40,70,75%,Health - Insurance - Unemployment,Financial Hardship
do i need to wash my hands,10,40,70,75%,Health - Hygiene - Hand Washing - Question,Health & Safety
lost health insurance due to unemployment,10,40,70,75%,Health - Insurance - Unemployment,Financial Hardship
how do unemployed get health insurance,20,40,70,75%,Health - Insurance - Question - Unemployment,Financial Hardship
unemployed and no health insurance,30,30,50,67%,Health - Insurance - Unemployment,Financial Hardship
stress management strategies,"1,000","1,000","1,600",60%,Health - Mental Health - Stress,Health & Safety
best way to wash fruits and vegetables,260,"1,000","1,600",60%,Health - Hygiene - Food Washing - Best,Health & Safety
medical insurance for unemployed,390,"1,000","1,600",60%,Health - Insurance - Unemployment,Financial Hardship
recently unemployed health insurance,30,70,110,57%,Health - Insurance - Unemployment,Financial Hardship
cabin fever anxiety,20,90,140,56%,Health - Mental Health - Anxiety,Health & Safety
health insurance options for unemployed,90,210,320,52%,Health - Insurance - Unemployment,Financial Hardship
how to build leg muscle without weights,210,260,390,50%,Wellness - Workout - Question,Health & Safety
how to clean your vegetables,30,320,480,50%,Health - Hygiene - Food Washing - Question,Health & Safety
how to make disinfectant wipes at home,50,"4,400","6,600",50%,Health - Information - Question - Wipes,Health & Safety
stir crazy symptoms,50,480,720,50%,Health - Mental Health,Health & Safety
lost job health insurance,110,480,720,50%,Health - Insurance,Financial Hardship
best way to clean veggies,30,140,210,50%,Health - Hygiene - Food Washing - Best,Health & Safety
nyc unemployment health insurance,30,140,210,50%,Health - Insurance - Unemployment,Financial Hardship
how can viruses be prevented,90,140,210,50%,Health - Information - Question - Virus,Health & Safety
health insurance for unemployed 26 year old,10,20,30,50%,Health - Insurance - Unemployment,Financial Hardship
healthcare insurance for unemployed,10,20,30,50%,Health - Insurance - Unemployment,Financial Hardship
where to get health insurance if unemployed,10,20,30,50%,Health - Insurance - Unemployment,Financial Hardship
health insurance plans for unemployed,20,20,30,50%,Health - Insurance - Unemployment,Financial Hardship
number one way to prevent infection,30,20,30,50%,Health - Information,Health & Safety
clorox disinfecting spray,"3,600","110,000","165,000",50%,Health - Hygene - Home - Spray,Health & Safety
at home yoga workout,720,"2,400","3,600",50%,Wellness - Workout - Yoga,Health & Safety
yoga workout at home,720,"2,400","3,600",50%,Wellness - Workout - Yoga,Health & Safety
lysol disinfectant spray,"74,000","1,830,000","2,740,000",50%,Health - Hygene - Home - Spray,Health & Safety
veggie wash,"2,400","12,100","18,100",50%,Health - Hygiene - Food Washing,Health & Safety
lysol hydrogen peroxide,"3,600","12,100","18,100",50%,Health - Hygene - Home,Health & Safety
fruit and vegetable wash,"1,900","12,100","18,100",50%,Health - Hygiene - Food Washing,Health & Safety
lysol laundry disinfectant,"4,400","12,100","18,100",50%,Health - Hygene - Home,Health & Safety
disinfectant,"49,500","301,000","450,000",50%,Health - Hygene - Home,Health & Safety
lysol spray,"135,000","2,740,000","4,090,000",49%,Health - Hygene - Home - Spray,Health & Safety
losing health insurance,110,590,880,49%,Health - Insurance,Financial Hardship
mental health pandemic,30,880,"1,300",48%,Health - Mental Health,Health & Safety
stress management skills,"1,300",880,"1,300",48%,Health - Mental Health - Stress,Health & Safety
how to treat cabin fever,10,50,70,40%,Health - Mental Health - Question,Health & Safety
how to get health insurance while unemployed,20,50,70,40%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance for unemployed people,30,50,70,40%,Health - Insurance - Unemployment,Financial Hardship
i lost my job and need insurance,10,30,40,33%,Health - Insurance,Financial Hardship
can you get free health insurance if you are unemployed,10,30,40,33%,Health - Insurance - Question - Unemployment,Financial Hardship
cobra health insurance for unemployed,10,30,40,33%,Health - Insurance - Unemployment,Financial Hardship
keeping busy,320,"1,000","1,300",30%,Health - Mental Health,Health & Safety
full body workout without weights,480,"1,000","1,300",30%,Wellness - Workout,Health & Safety
exercise and stress,"1,000","1,000","1,300",30%,Health - Mental Health - Stress,Health & Safety
health insurance through unemployment,10,70,90,29%,Health - Insurance - Unemployment,Financial Hardship
unemployed no health insurance,40,70,90,29%,Health - Insurance - Unemployment,Financial Hardship
best health insurance for unemployed,50,110,140,27%,Health - Insurance - Unemployment - Best,Financial Hardship
unemployed need health insurance,70,110,140,27%,Health - Insurance - Unemployment,Financial Hardship
effects of isolation,"1,000","1,900","2,400",26%,Health - Mental Health - Isolation,Health & Safety
i m feeling bored,"1,600","1,900","2,400",26%,Health - Mental Health - Bored,Health & Safety
why is it important to wash your hands,390,"1,900","2,400",26%,Health - Hygiene - Hand Washing - Question,Health & Safety
strength training without weights,"1,000","1,900","2,400",26%,Health - Hygiene - Personal,Health & Safety
on unemployment and need health insurance,10,40,50,25%,Health - Insurance - Unemployment,Financial Hardship
cheap health insurance for unemployed,30,40,50,25%,Health - Insurance - Unemployment,Financial Hardship
upper body workout without weights,880,"2,900","3,600",24%,Wellness - Workout,Health & Safety
when did people start washing their hands,50,170,210,24%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to deal with mental health,170,170,210,24%,Health - Mental Health - Question,Health & Safety
easy at home workouts without equipment,70,170,210,24%,Wellness - Workout,Health & Safety
healthy coping mechanisms for stress,390,390,480,23%,Health - Mental Health - Stress,Health & Safety
how to properly clean fruits and vegetables,70,260,320,23%,Health - Hygiene - Food Washing - Question,Health & Safety
feeling bored,720,"1,300","1,600",23%,Health - Mental Health - Bored,Health & Safety
isolation symptoms,210,390,480,23%,Health - Mental Health - Isolation,Health & Safety
i lost my health insurance now what,260,260,320,23%,Health - Insurance - Question,Financial Hardship
best sleep meditation app,480,480,590,23%,Health - Mental Health - Best,Health & Safety
how to clean vegetables,880,"6,600","8,100",23%,Health - Hygiene - Food Washing - Question,Health & Safety
i m bored what should i do,"3,600","4,400","5,400",23%,Health - Mental Health - Bored,Health & Safety
coping with stress,"4,400","4,400","5,400",23%,Health - Mental Health - Stress,Health & Safety
how to relieve anxiety,"6,600","6,600","8,100",23%,Health - Mental Health - Anxiety - Question,Health & Safety
fruit wash,"1,900","6,600","8,100",23%,Health - Hygiene - Food Washing,Health & Safety
lysol cleaner,"5,400","33,100","40,500",22%,Health - Hygiene,Health & Safety
disinfectant wipes,"90,500","2,240,000","2,740,000",22%,Health - Hygene - Home - Wipes,Health & Safety
relaxation techniques,"14,800","12,100","14,800",22%,Health - Mental Health,Health & Safety
how to clean,"18,100","12,100","14,800",22%,Health - Hygene - Home - Question,Health & Safety
how to relieve stress,"18,100","14,800","18,100",22%,Health - Mental Health - Stress - Question,Health & Safety
clorox disinfecting wipes,"18,100","673,000","823,000",22%,Health - Hygene - Home - Wipes,Health & Safety
cabin fever symptoms,720,"9,900","12,100",22%,Health - Mental Health,Health & Safety
exercises to lose weight fast at home without equipment,480,720,880,22%,Wellness - Workout,Health & Safety
how do you wash your fruits and vegetables,10,90,110,22%,Health - Hygiene - Food Washing - Question,Health & Safety
can i get health insurance if i am unemployed,30,90,110,22%,Health - Insurance - Question - Unemployment,Financial Hardship
leg workouts without weights,"2,400","3,600","4,400",22%,Wellness - Workout,Health & Safety
health insurance for unemployed,"2,900","9,900","12,100",22%,Health - Insurance - Unemployment,Financial Hardship
stress management techniques,"9,900","8,100","9,900",22%,Health - Mental Health - Stress,Health & Safety
health professionals,"4,400","5,400","6,600",22%,Health - Information,Health & Safety
things to do while bored,720,"3,600","4,400",22%,Health - Mental Health - Bored,Health & Safety
how to get rid of stress,"4,400","3,600","4,400",22%,Health - Mental Health - Stress - Question,Health & Safety
reduce stress,"8,100","5,400","6,600",22%,Health - Mental Health - Stress,Health & Safety
workout without equipment,"2,900","3,600","4,400",22%,Wellness - Workout,Health & Safety
i m bored what should i do on the internet,390,590,720,22%,Health - Mental Health - Bored,Health & Safety
how to manage stress and anxiety,720,590,720,22%,Health - Mental Health - Stress - Anxiety - Question,Health & Safety
learn yoga at home,320,590,720,22%,Wellness - Workout - Yoga,Health & Safety
disinfectant spray,"60,500","1,500,000","1,830,000",22%,Health - Hygene - Home - Spray,Health & Safety
how to get health insurance when unemployed,110,320,390,22%,Health - Insurance - Question - Unemployment,Financial Hardship
can stress cause anxiety,390,320,390,22%,Health - Mental Health - Stress - Anxiety,Health & Safety
how to make disinfectant wipes,260,"90,500","110,000",22%,Health - Information - Question - Wipes,Health & Safety
how to get health insurance if unemployed,50,140,170,21%,Health - Insurance - Question - Unemployment,Financial Hardship
stress relief activities,"2,900","2,400","2,900",21%,Health - Mental Health - Stress,Health & Safety
ways to cope with stress,"1,600","1,600","1,900",19%,Health - Mental Health - Stress,Health & Safety
relaxation exercises,"1,600","1,600","1,900",19%,Health - Mental Health,Health & Safety
stress relief exercises,"1,600","1,600","1,900",19%,Health - Mental Health - Stress,Health & Safety
ways to deal with stress,"1,900","1,600","1,900",19%,Health - Mental Health - Stress,Health & Safety
how to build muscle without weights,720,"1,600","1,900",19%,Wellness - Workout - Question,Health & Safety
build muscle without weights,"1,000","1,600","1,900",19%,Wellness - Workout,Health & Safety
stress and anxiety relief,"1,900","1,600","1,900",19%,Health - Mental Health - Stress - Anxiety,Health & Safety
how to gain muscle without weights,590,880,"1,000",14%,Wellness - Workout - Question,Health & Safety
relaxing activities,"1,000",880,"1,000",14%,Health - Mental Health,Health & Safety
something to do when your bored,720,880,"1,000",14%,Health - Mental Health - Bored,Health & Safety
how to wash the vegetables,10,10,10,0%,Health - Hygiene - Food Washing - Question,Health & Safety
how germs spread through hands,10,10,10,0%,Health - Hygiene - Hand Washing - Question - Germs,Health & Safety
effective workouts at home without equipment,10,10,10,0%,Wellness - Workout,Health & Safety
low cost health insurance for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
best way to clean floors,720,"1,000","1,000",0%,Health - Hygiene - Best,Health & Safety
unemployed health insurance reddit,30,40,40,0%,Health - Insurance - Unemployment,Financial Hardship
clean vegetables,480,"2,900","2,900",0%,Health - Hygiene - Food Washing,Health & Safety
how to manage stress,"8,100","6,600","6,600",0%,Health - Mental Health - Stress - Question,Health & Safety
how to make homemade disinfectant wipes,40,"8,100","8,100",0%,Health - Information - Question - Wipes,Health & Safety
how to cope with stress,"3,600","3,600","3,600",0%,Health - Mental Health - Stress - Question,Health & Safety
weight training without weights,260,720,720,0%,Wellness - Workout,Health & Safety
how to prevent infection,590,590,590,0%,Health - Hygiene - Personal - Question,Health & Safety
does isolation lead to depression,10,140,140,0%,Health - Mental Health - Isolation - Question,Health & Safety
how to relieve stress and anxiety,"2,400","2,400","2,400",0%,Health - Mental Health - Stress - Anxiety - Question,Health & Safety
exercise to reduce stress,590,880,880,0%,Health - Mental Health - Stress,Health & Safety
household disinfectants,"4,400","135,000","135,000",0%,Health - Hygiene,Health & Safety
best meditation app,"14,800","18,100","18,100",0%,Health - Mental Health - Best,Health & Safety
how to reduce anxiety,"8,100","9,900","9,900",0%,Health - Mental Health - Anxiety - Question,Health & Safety
signs of stress,"9,900","9,900","9,900",0%,Health - Mental Health - Stress,Health & Safety
how to wash vegetables,"1,300","8,100","8,100",0%,Health - Hygiene - Food Washing - Question,Health & Safety
best free meditation apps,"6,600","8,100","8,100",0%,Health - Mental Health - Best,Health & Safety
how to wash fruit,"1,600","6,600","6,600",0%,Health - Hygiene - Food Washing - Question,Health & Safety
how to clean produce,320,"4,400","4,400",0%,Health - Information - Question,Health & Safety
ways to reduce stress,"3,600","3,600","3,600",0%,Health - Mental Health - Stress,Health & Safety
how to properly wash fruit,390,"2,400","2,400",0%,Health - Hygiene - Food Washing - Question,Health & Safety
ways to reduce anxiety,"2,400","2,400","2,400",0%,Health - Mental Health - Anxiety,Health & Safety
strength training at home without equipment,590,"1,600","1,600",0%,Health - Hygiene - Personal,Health & Safety
anxiety techniques,"1,300","1,600","1,600",0%,Health - Mental Health - Anxiety,Health & Safety
social isolation and mental health,170,"1,300","1,300",0%,Health - Mental Health - Isolation,Health & Safety
can you build muscle without weights,390,"1,300","1,300",0%,Wellness - Workout - Question,Health & Safety
ways to relieve anxiety,"1,000","1,300","1,300",0%,Health - Mental Health - Anxiety,Health & Safety
feeling isolated,"1,000","1,300","1,300",0%,Health - Mental Health - Isolation,Health & Safety
why am i so bored,"1,300","1,300","1,300",0%,Health - Mental Health - Bored,Health & Safety
healthcare insurance companies,"1,000","1,000","1,000",0%,Health - Insurance,Financial Hardship
health insurance while unemployed,140,"1,000","1,000",0%,Health - Insurance - Unemployment,Financial Hardship
foods that reduce stress,"1,000","1,000","1,000",0%,Health - Mental Health - Stress,Health & Safety
best guided meditation app,"1,000","1,000","1,000",0%,Health - Mental Health - Best,Health & Safety
self quarantine unemployment,0,880,880,0%,Health - Quarantine,Health & Safety
cure cabin fever,140,880,880,0%,Health - Mental Health,Health & Safety
best way to clean vegetables,210,880,880,0%,Health - Hygiene - Food Washing - Best,Health & Safety
what to do when stressed,880,880,880,0%,Health - Mental Health - Stress,Health & Safety
how long can bacteria live,480,590,590,0%,Health - Information - Question,Health & Safety
ways to kill time,210,260,260,0%,Health - Mental Health,Health & Safety
health insurance new york cost,260,210,210,0%,Health - Insurance,Financial Hardship
what is the most effective way to stop viral infections,170,170,170,0%,Health - Information - Question,Health & Safety
unemployed and need health insurance,70,90,90,0%,Health - Insurance - Unemployment,Financial Hardship
stress affecting health,140,90,90,0%,Health - Mental Health - Stress,Health & Safety
how do i clean fruits and vegetables,10,70,70,0%,Health - Hygiene - Food Washing - Question,Health & Safety
unemployment health insurance cobra,10,50,50,0%,Health - Insurance - Unemployment,Financial Hardship
can i get health insurance if im unemployed,20,50,50,0%,Health - Insurance - Question - Unemployment,Financial Hardship
i lost my job and health insurance,10,40,40,0%,Health - Insurance,Financial Hardship
im unemployed and need health insurance,20,40,40,0%,Health - Insurance - Unemployment,Financial Hardship
i m unemployed and need health insurance,20,40,40,0%,Health - Insurance - Unemployment,Financial Hardship
i am unemployed and need health insurance,20,40,40,0%,Health - Insurance - Unemployment,Financial Hardship
what health insurance can i get if i am unemployed,20,30,30,0%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance premiums while unemployed,20,30,30,0%,Health - Insurance - Unemployment,Financial Hardship
healthcare insurance premiums,30,30,30,0%,Health - Insurance,Financial Hardship
how to stay safe in your home,10,20,20,0%,Health - Hygiene - Personal - Question,Health & Safety
disease control methods,10,20,20,0%,Health - Information,Health & Safety
how to keep workplace safe,10,20,20,0%,Health - Information - Question,Health & Safety
how to get health insurance if you re unemployed,10,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
where can i get health insurance if i am unemployed,10,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance germany unemployed,10,20,20,0%,Health - Insurance - Unemployment,Financial Hardship
safety at home and work,10,20,20,0%,Health - Mental Health - Work,Health & Safety
where to get health insurance when unemployed,10,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
basic workout without equipment,10,20,20,0%,Wellness - Workout,Health & Safety
how do i get health insurance if i am unemployed,10,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance when you re unemployed,10,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
heightened stress,10,20,20,0%,Health - Mental Health - Stress,Health & Safety
health insurance for unemployed individuals,20,20,20,0%,Health - Insurance - Unemployment,Financial Hardship
how much is health insurance if you are unemployed,20,20,20,0%,Health - Insurance - Question - Unemployment,Financial Hardship
doctor insurance premiums,0,10,10,0%,Health - Insurance,Financial Hardship
how much are insurance premiums going up,0,10,10,0%,Health - Insurance - Question,Financial Hardship
how to buy health insurance if unemployed,0,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
how do unemployed get health insurance under obamacare,0,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
i need medical insurance unemployed,0,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
is there health insurance for the unemployed,0,10,10,0%,Health - Insurance - Unemployment - Question,Financial Hardship
health care insurance for unemployed,0,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
whats happening in healthcare,10,10,10,0%,Health - Information - Question,Health & Safety
protection requirements,10,10,10,0%,Health - Hygiene - Personal,Health & Safety
how long can cold germs live on clothes,10,10,10,0%,Health - Hygiene - Home - Question - Germs,Health & Safety
how can the spread of disease be prevented,10,10,10,0%,Health - Information - Question,Health & Safety
symptoms information,10,10,10,0%,Health - Coronavirus - Symptoms,Health & Safety
ways to avoid exposure to infection,10,10,10,0%,Health - Hygiene,Health & Safety
how many germs are on my cell phone,10,10,10,0%,Health - Hygiene - Phone - Germs - Question,Health & Safety
personal hygiene advice,10,10,10,0%,Health - Hygiene,Health & Safety
medical health guide,10,10,10,0%,Health - Information,Health & Safety
family and home hygiene,10,10,10,0%,Health - Hygiene,Health & Safety
how can we prevent viral diseases,10,10,10,0%,Health - Information - Question,Health & Safety
how can you prevent viral diseases,10,10,10,0%,Health - Information - Question,Health & Safety
how to keep disease away,10,10,10,0%,Health - Information - Question,Health & Safety
how can you prevent the spread of disease,10,10,10,0%,Health - Information - Question,Health & Safety
what can be done to stop the spread of viruses,10,10,10,0%,Health - Information - Question - Virus,Health & Safety
health insurance rate rise,10,10,10,0%,Health - Insurance,Financial Hardship
are health insurance rates going up,10,10,10,0%,Health - Insurance - Question,Financial Hardship
better insurance coverage,10,10,10,0%,Health - Insurance,Financial Hardship
just lost my health insurance,10,10,10,0%,Health - Insurance,Financial Hardship
