KEYWORD,MSV FEB 2020,MSV MAR 2020,MSV APR 2020,MONTH TO MONTH TREND,CATEGORY,CONSUMER IMPACT
when should you wash your hands twice,10,10,10,0%,Health - Hygiene - Hand Washing - Question,Health & Safety
how long is effective hand washing,10,10,10,0%,Health - Hygiene - Hand Washing - Question,Health & Safety
hand washing to prevent spread of infection,10,10,10,0%,Health - Hygiene - Hand Washing,Health & Safety
how can i get health insurance if i am unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
can i get free health insurance if i am unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
unemployed can t afford health insurance,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
how to get health insurance when you are unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
best way to clean dirty hands,10,10,10,0%,Health - Hygiene - Hand Washing - Best,Health & Safety
do flu germs live on fabric,10,10,10,0%,Health - Hygiene - Home - Flu - Germs,Health & Safety
do cold germs live on clothing,10,10,10,0%,Health - Hygiene - Home - Germs,Health & Safety
stressing yourself sick,10,10,10,0%,Health - Mental Health - Stress,Health & Safety
feeling like your going crazy,10,10,10,0%,Health - Mental Health,Health & Safety
best way to get health insurance when unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment - Best,Financial Hardship
what if i am unemployed and need health insurance,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
i am unemployed how do i get health insurance,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
affordable health insurance for unemployed individuals,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
easy exercises at home without equipment,10,10,10,0%,Wellness - Workout,Health & Safety
health insurance programs for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
best workout routine for beginners without equipment,10,10,10,0%,Wellness - Workout - Best,Health & Safety
best workout program without equipment,10,10,10,0%,Wellness - Workout - Best,Health & Safety
how to obtain health insurance if unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
exercise program without weights,10,10,10,0%,Wellness - Workout,Health & Safety
what health insurance is available for the unemployed,10,10,10,0%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance penalty if unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance unemployed germany,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance for unemployed young adults,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance for unemployed single mothers,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
how to treat social isolation,10,10,10,0%,Health - Mental Health - Isolation - Question,Health & Safety
feel isolated from everyone,10,10,10,0%,Health - Mental Health - Isolation,Health & Safety
do i need health insurance if i am unemployed,10,10,10,0%,Health - Insurance - Unemployment - Question,Financial Hardship
short term health insurance for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
unemployed affordable health insurance,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
unemployed but need health insurance,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
unemployed no health insurance penalty,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
how to combat mental health,10,10,10,0%,Health - Mental Health - Question,Health & Safety
health insurance for unemployed pregnant,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health and dental insurance for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
how do you deal with stress and anxiety,10,10,10,0%,Health - Mental Health - Stress - Anxiety - Question,Health & Safety
stress and anxiety information,10,10,10,0%,Health - Mental Health - Stress - Anxiety,Health & Safety
unemployed health insurance penalty,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
unemployed health insurance deduction,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
do you have to have health insurance if unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
affordable health insurance plans for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
do you need health insurance if unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
how to work when you have kids,10,10,10,0%,Health - Mental Health - Work - Question,Health & Safety
health insurance coverage for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance for individuals who are unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance for unemployed college students,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
health insurance for someone unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
applying for health insurance unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
group health insurance for unemployed,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
free health insurance for unemployed nyc,10,10,10,0%,Health - Insurance - Unemployment,Financial Hardship
how long do cold germs last on fabric,20,10,10,0%,Health - Hygiene - Home - Question - Germs,Health & Safety
how can i prevent myself from getting sick,20,10,10,0%,Health - Information - Question,Health & Safety
how to get flu germs out of the house,20,10,10,0%,Health - Hygiene - Personal - Flu - Question - Germs,Health & Safety
coronavirus symptoms in babies,n/a,70,70,0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus infection symptoms,n/a,70,70,0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus symptoms rash,n/a,20,20,0%,Health - Coronavirus - Symptoms,Health & Safety
corona fever symptoms,n/a,20,20,0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus age,n/a,70,70,0%,Health - Coronavirus - Information - People,Health & Safety
cdc coronavirus isolation precautions,n/a,880,880,0%,Health - Coronavirus - CDC - Isolation,Health & Safety
coronavirus how it spreads,n/a,260,260,0%,Health - Coronavirus - Question,Health & Safety
what are the symptoms of coronavirus,n/a,"6,600","6,600",0%,Health - Coronavirus - Symptoms - Question,Health & Safety
what are the signs and symptoms of coronavirus,n/a,720,720,0%,Health - Coronavirus - Symptoms - Question,Health & Safety
coronavirus disease symptoms,n/a,40,40,0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus causes what disease,n/a,90,90,0%,Health - Coronavirus - Question,Health & Safety
coronavirus elderly,n/a,40,40,0%,Health - Coronavirus - Information - People,Health & Safety
coronavirus symptoms timeline,n/a,50,50,0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus symptoms humans,n/a,90,90,0%,Health - Coronavirus - Symptoms,Health & Safety
how to fight coronavirus,n/a,170,170,0%,Health - Coronavirus - Question,Health & Safety
coronavirus signs and symptoms,n/a,"1,600","1,600",0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus in kids,n/a,260,260,0%,Health - Coronavirus - Information - People,Health & Safety
corona symptoms,n/a,"9,900","9,900",0%,Health - Coronavirus - Symptoms,Health & Safety
virus symptoms,n/a,"9,900","9,900",0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus in toddlers,n/a,70,70,0%,Health - Coronavirus - Information - People,Health & Safety
coronavirus symptoms cure,n/a,50,50,0%,Health - Coronavirus - Symptoms,Health & Safety
corona vaccine,n/a,"2,900","2,900",0%,Health - Coronavirus - Vaccine,Health & Safety
coronavirus flights,n/a,110,110,0%,Health - Coronavirus - Information,Health & Safety
how effective is n95 mask,n/a,20,20,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
how long can n95 mask be worn,n/a,10,10,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
how long can an n95 mask be worn,n/a,10,10,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
corona virus details,n/a,210,210,0%,Health - Coronavirus - Information,Health & Safety
coronavirus global map,n/a,210,210,0%,Health - Coronavirus - Information,Health & Safety
corona virus update news,n/a,320,320,0%,Health - Coronavirus - News,Health & Safety
coronavirus breaking news,n/a,390,390,0%,Health - Coronavirus - News,Health & Safety
coronavirus food,n/a,140,140,0%,Health - Coronavirus - Information,Health & Safety
coronavirus economic impact,n/a,170,170,0%,Health - Coronavirus - Information,Financial Hardship
coronavirus mask effectiveness,n/a,30,30,0%,Health - Coronavirus - Masks,Health & Safety
how long can n95 mask last,n/a,20,20,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
how often should you change n95 mask,n/a,30,30,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
coronavirus is it curable,n/a,50,50,0%,Health - Coronavirus - Information,Health & Safety
coronavirus faq,n/a,50,50,0%,Health - Coronavirus - Information,Health & Safety
can coronavirus be stopped,n/a,50,50,0%,Health - Coronavirus - Information - Question,Health & Safety
3m n95 mask,n/a,"60,500","60,500",0%,Health - Coronavirus - Mask - n95,Health & Safety
n95 respirator,n/a,"74,000","74,000",0%,Health - Coronavirus - Mask - n95,Health & Safety
coronavirus evolution,n/a,50,50,0%,Health - Coronavirus - Information,Health & Safety
coronavirus travel,n/a,390,390,0%,Health - Coronavirus - Information - Travel,Health & Safety
coronavirus antibody,n/a,50,50,0%,Health - Coronavirus - Information,Health & Safety
coronavirus and travel,n/a,140,140,0%,Health - Coronavirus - Information - Travel,Health & Safety
n95 mask,n/a,"368,000","368,000",0%,Health - Coronavirus - Mask - n95,Health & Safety
coronavirus treatment humans,n/a,140,140,0%,Health - Coronavirus - Information - Treatment,Health & Safety
coronavirus death toll us,n/a,30,30,0%,Health - Coronavirus - Information,Health & Safety
n95 mask how long can be used,n/a,"1,900","1,900",0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
children's n95 mask,n/a,"1,600","1,600",0%,Health - Coronavirus - Mask - n95,Health & Safety
coronavirus forecast,n/a,110,110,0%,Health - Coronavirus - Information,Health & Safety
how long do n95 masks last,n/a,590,590,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
how to clean n95 mask,n/a,90,90,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
how to wear n95 mask,n/a,590,590,0%,Health - Coronavirus - Mask - n95 - Question,Health & Safety
n95 medical mask,n/a,"33,100","33,100",0%,Health - Coronavirus - Mask - n95,Health & Safety
coronavirus growth rate,n/a,110,110,0%,Health - Coronavirus - Information,Health & Safety
coronavirus vs pneumonia,n/a,30,30,0%,Health - Coronavirus - Information,Health & Safety
n95 respirator mask,n/a,"49,500","49,500",0%,Health - Coronavirus - Mask - n95,Health & Safety
n95 face mask,n/a,"40,500","40,500",0%,Health - Coronavirus - Mask - n95,Health & Safety
coronavirus length of illness,n/a,90,90,0%,Health - Coronavirus - Information,Health & Safety
how is coronavirus transmitted,n/a,"2,900","2,900",0%,Health - Coronavirus - Question,Health & Safety
coronavirus in babies,n/a,880,880,0%,Health - Coronavirus - Information - People,Health & Safety
human coronavirus treatment,n/a,140,140,0%,Health - Coronavirus - Treatment,Health & Safety
coronavirus us cases,n/a,"5,400","5,400",0%,Health - Coronavirus - Information,Health & Safety
coronavirus updates,n/a,"90,500","90,500",0%,Health - Coronavirus - Information,Health & Safety
coronavirus latest death toll,n/a,50,50,0%,Health - Coronavirus - Test,Health & Safety
coronavirus travel ban,n/a,480,480,0%,Health - Coronavirus - Information - Travel,Health & Safety
how to cure coronavirus,n/a,720,720,0%,Health - Coronavirus - Question,Health & Safety
coronavirus live map,n/a,"2,900","2,900",0%,Health - Coronavirus - Information,Health & Safety
test for coronavirus,n/a,720,720,0%,Health - Coronavirus - Test,Health & Safety
corona flu virus symptoms,n/a,260,260,0%,Health - Coronavirus - Flu - Symptoms,Health & Safety
coronavirus vs regular flu,n/a,30,30,0%,Health - Coronavirus - Flu,Health & Safety
coronavirus in children,n/a,260,260,0%,Health - Coronavirus - Information - People,Health & Safety
coronavirus respiratory infection,n/a,70,70,0%,Health - Coronavirus - Infection,Health & Safety
coronavirus how deadly,n/a,320,320,0%,Health - Coronavirus - Question,Health & Safety
coronavirus in nyc,n/a,"1,600","1,600",0%,Health - Coronavirus - Information - People,Health & Safety
coronavirus united states cases,n/a,480,480,0%,Health - Coronavirus - Information,Health & Safety
coronavirus mortality,n/a,480,480,0%,Health - Coronavirus - Information,Health & Safety
coronavirus states,n/a,480,480,0%,Health - Coronavirus - Information,Health & Safety
how long does the coronavirus last,n/a,"1,000","1,000",0%,Health - Coronavirus - Question,Health & Safety
coronavirus up to date,n/a,320,320,0%,Health - Coronavirus - Information,Health & Safety
how is the coronavirus transmitted,n/a,"1,900","1,900",0%,Health - Coronavirus - Question,Health & Safety
coronavirus today,n/a,590,590,0%,Health - Coronavirus - Information,Health & Safety
coronavirus recovery,n/a,590,590,0%,Health - Coronavirus - Information,Health & Safety
is there a vaccine for coronavirus,n/a,"1,300","1,300",0%,Health - Coronavirus - Vaccine - Question,Health & Safety
coronavirus locations,n/a,"2,900","2,900",0%,Health - Coronavirus - Information,Health & Safety
coronavirus disease,n/a,590,590,0%,Health - Coronavirus - Information,Health & Safety
coronavirus projections,n/a,880,880,0%,Health - Coronavirus - Information,Health & Safety
coronavirus in america,n/a,"1,600","1,600",0%,Health - Coronavirus - Information,Health & Safety
coronavirus or flu,n/a,110,110,0%,Health - Coronavirus - Flu,Health & Safety
how to entertain yourself,590,880,880,0%,Health - Mental Health - Question,Health & Safety
sanitize washing machine,880,"1,600","1,600",0%,Health - Hygene - Home - Santizer,Health & Safety
how to use lysol laundry sanitizer,"1,600","2,400","2,400",0%,Health - Hygene - Home - Santizer - Question,Health & Safety
how to handle stress,"2,900","2,400","2,400",0%,Health - Mental Health - Stress - Question,Health & Safety
how to stop stress,"2,900","2,400","2,400",0%,Health - Mental Health - Stress - Question,Health & Safety
loneliness and isolation,480,590,590,0%,Health - Mental Health - Isolation,Health & Safety
relieving anxiety,590,590,590,0%,Health - Mental Health - Anxiety,Health & Safety
stress control,720,590,590,0%,Health - Mental Health - Stress,Health & Safety
stress management,"27,100","22,200","22,200",0%,Health - Mental Health - Stress,Health & Safety
how to reduce stress,"12,100","9,900","9,900",0%,Health - Mental Health - Stress - Question,Health & Safety
how to deal with stress,"12,100","8,100","8,100",0%,Health - Mental Health - Stress - Question,Health & Safety
at home workouts without weights,590,"5,400","5,400",0%,Wellness - Workout,Health & Safety
home cleaning,"49,500","49,500","49,500",0%,Health - Hygene - Home,Health & Safety
how to make hand sanitizer without alcohol,70,"9,900","9,900",0%,Health - Hygene - Sanitizer - Question,Health & Safety
back workouts without weights,720,"3,600","3,600",0%,Wellness - Workout,Health & Safety
emotional isolation,720,720,720,0%,Health - Mental Health - Isolation,Health & Safety
vegetable wash,"2,900","14,800","14,800",0%,Health - Hygiene - Food Washing,Health & Safety
cure for boredom,720,"1,300","1,300",0%,Health - Mental Health - Bored,Health & Safety
getting bored,480,"1,300","1,300",0%,Health - Mental Health - Bored,Health & Safety
how to do yoga at home,880,"1,300","1,300",0%,Wellness - Workout - Yoga - Question,Health & Safety
calming techniques,"1,300","1,300","1,300",0%,Health - Mental Health,Health & Safety
what to do to pass time,260,390,390,0%,Health - Mental Health - Bored,Health & Safety
medical insurance jobs,390,260,260,0%,Health - Insurance,Financial Hardship
health guidelines,210,390,390,0%,Health - Information,Health & Safety
cope mental health,320,390,390,0%,Health - Mental Health,Health & Safety
what can i do when i m bored,140,260,260,0%,Health - Mental Health - Bored,Health & Safety
ways to relax,"1,900","1,900","1,900",0%,Health - Mental Health,Health & Safety
how to not stress,"2,900","1,900","1,900",0%,Health - Mental Health - Stress - Question,Health & Safety
ways to destress,"2,400","1,900","1,900",0%,Health - Mental Health - Stress,Health & Safety
how to clean my home,40,30,30,0%,Health - Information - Question,Health & Safety
avoid boredom,20,50,50,0%,Health - Mental Health - Bored,Health & Safety
health insurance coverage,"3,600","1,300","1,300",0%,Health - Insurance,Financial Hardship
how to relax,"14,800","9,900","9,900",0%,Health - Mental Health - Question,Health & Safety
nothing to do,"1,300","1,600","1,600",0%,Health - Mental Health,Health & Safety
how to stop worrying,"6,600","4,400","4,400",0%,Health - Mental Health - Question,Health & Safety
how to relax your mind,"6,600","4,400","4,400",0%,Health - Mental Health - Question,Health & Safety
exercises without equipment,"1,300","2,400","2,400",0%,Wellness - Workout,Health & Safety
insurance plans,"3,600","2,400","2,400",0%,Health - Insurance,Financial Hardship
how to release stress,"2,400","1,900","1,900",0%,Health - Mental Health - Stress - Question,Health & Safety
how to build muscle at home without equipment,260,"1,000","1,000",0%,Wellness - Workout - Question,Health & Safety
why should you wash your hands,390,"1,000","1,000",0%,Health - Hygiene - Hand Washing - Question,Health & Safety
stuff to do when you are bored,590,"1,000","1,000",0%,Health - Mental Health - Bored,Health & Safety
full body workout without equipment,390,590,590,0%,Wellness - Workout,Health & Safety
best way to clean,720,590,590,0%,Health - Hygiene - Best,Health & Safety
meditation to reduce stress,880,590,590,0%,Health - Mental Health - Stress,Health & Safety
best workout routine without equipment,30,40,40,0%,Wellness - Workout - Best,Health & Safety
stress relief,"60,500","40,500","40,500",0%,Health - Mental Health - Stress,Health & Safety
antibacterial spray,"6,600","49,500","49,500",0%,Health - Hygene - Home - Spray,Health & Safety
how to clean your home,210,260,260,0%,Health - Information - Question,Health & Safety
things to make when your bored,"1,900","2,900","2,900",0%,Health - Mental Health - Bored,Health & Safety
house tips,260,110,110,0%,Health - Hygiene - Home - Information,Health & Safety
how to start working out at home without equipment,10,10,10,0%,Wellness - Workout - Question,Health & Safety
good workout routine without equipment,30,20,20,0%,Wellness - Workout,Health & Safety
home exercise without any equipment,10,10,10,0%,Wellness - Workout,Health & Safety
how to get stronger without weights,590,390,390,0%,Wellness - Workout - Weights - Question,Health & Safety
bleach spray,"5,400","14,800","14,800",0%,Health - Hygene - Home - Spray,Health & Safety
exercise indoors without exercise equipment,10,10,10,0%,Wellness - Workout,Health & Safety
the symptoms of the coronavirus,"3,600","18,100","18,100",0%,Health - Coronavirus - Symptoms,Health & Safety
what happens when you get the coronavirus,"6,600","14,800","14,800",0%,Health - Coronavirus - Question,Health & Safety
how to prevent getting coronavirus,"5,400","9,900","9,900",0%,Health - Coronavirus - Question,Health & Safety
coronavirus symptoms vs common cold,720,"9,900","9,900",0%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus home remedies,"1,300","14,800","14,800",0%,Health - Coronavirus - Information,Health & Safety
coronavirus children,"33,100","246,000","246,000",0%,Health - Coronavirus - Information - People,Health & Safety
facts about the coronavirus,"8,100","49,500","49,500",0%,Health - Coronavirus - Information,Health & Safety
how to stop coronavirus,"9,900","49,500","49,500",0%,Health - Coronavirus - Question,Health & Safety
symptoms for coronavirus,"27,100","135,000","135,000",0%,Health - Coronavirus - Symptoms,Health & Safety
cure for the coronavirus,"6,600","27,100","27,100",0%,Health - Coronavirus - Information,Health & Safety
how to prevent coronavirus,"74,000","165,000","165,000",0%,Health - Coronavirus - Question,Health & Safety
precautions against coronavirus,"1,000","1,900","1,900",0%,Health - Coronavirus - Information,Health & Safety
how to protect yourself from coronavirus,"27,100","49,500","49,500",0%,Health - Coronavirus - Protection - Question,Health & Safety
how close are we to curing coronavirus,880,"1,600","1,600",0%,Health - Coronavirus - Question,Health & Safety
can the coronavirus be treated,"1,900","1,900","1,900",0%,Health - Coronavirus - Treatment - Question,Health & Safety
lysol coronavirus,"110,000","110,000","110,000",0%,Health - Hygene - Home,Health & Safety
coronavirus how to protect,"1,000",480,480,0%,Health - Coronavirus - Protection - Question,Health & Safety
benefits of washing hands,480,"1,000",880,-12%,Health - Hygiene - Hand Washing,Health & Safety
how does bacteria spread,480,"1,000",880,-12%,Health - Information - Question,Health & Safety
yoga practice at home,"1,300","1,000",880,-12%,Wellness - Workout - Yoga,Health & Safety
why is washing your hands important,320,"1,900","1,600",-16%,Health - Hygiene - Hand Washing - Question,Health & Safety
exercises without weights,880,"1,900","1,600",-16%,Wellness - Workout,Health & Safety
healthcare facilities,"1,300","1,900","1,600",-16%,Health - Information,Health & Safety
what can you do when your bored,"1,300","1,900","1,600",-16%,Health - Mental Health - Bored,Health & Safety
how do germs spread,720,"1,900","1,600",-16%,Health - Hygiene - Question - Germs,Health & Safety
how to sterilize,880,"2,900","2,400",-17%,Health - Hygene - Home - Question,Health & Safety
social isolation effects,880,"2,900","2,400",-17%,Health - Mental Health - Isolation,Health & Safety
back exercises without weights,590,"2,900","2,400",-17%,Wellness - Workout,Health & Safety
protect yourself,"1,900","2,900","2,400",-17%,Health - Hygiene - Personal,Health & Safety
does dish soap kill germs,210,"2,900","2,400",-17%,Health - Hygiene - Hand Washing - Germs,Health & Safety
yoga for beginners at home,"1,600","2,900","2,400",-17%,Wellness - Workout - Yoga,Health & Safety
cleaning and disinfection,390,"2,900","2,400",-17%,Health - Hygiene - Home,Health & Safety
most effective way to prevent infection,90,170,140,-18%,Health - Hygiene - Personal,Health & Safety
fun stress relieving activities,390,390,320,-18%,Health - Mental Health - Stress,Health & Safety
how to stay busy,260,390,320,-18%,Health - Mental Health - Question,Health & Safety
lysol wipes,"90,500","1,830,000","1,500,000",-18%,Health - Hygene - Home - Wipes,Health & Safety
ways to pass time,390,720,590,-18%,Health - Mental Health - Bored,Health & Safety
what to do when i m bored,390,720,590,-18%,Health - Mental Health - Bored,Health & Safety
how to make your own disinfectant wipes,140,"27,100","22,200",-18%,Health - Hygene - Sanitizer - Question - Wipes,Health & Safety
coronavirus symptoms vs allergies,0,"33,100","27,100",-18%,Health - Coronavirus - Symptoms,Health & Safety
antimicrobial spray,"1,000","4,400","3,600",-18%,Health - Hygiene - Spray,Health & Safety
does vinegar kill bacteria,"1,900","9,900","8,100",-18%,Health - Hygiene,Health & Safety
health insurance premium,"9,900","9,900","8,100",-18%,Health - Insurance,Financial Hardship
