KEYWORD,MSV FEB 2020,MSV MAR 2020,MSV APR 2020,MONTH TO MONTH TREND,CATEGORY,CONSUMER IMPACT
how to wash produce,720,"6,600","5,400",-18%,Health - Hygiene - Hand Washing - Question,Health & Safety
at home workout plan without equipment,"1,000","6,600","5,400",-18%,Wellness - Workout,Health & Safety
going stir crazy,320,"4,400","3,600",-18%,Health - Mental Health,Health & Safety
phone soap spray,20,110,90,-18%,Health - Hygiene - Hand Washing - Phone - Spray,Health & Safety
how does soap kill bacteria,170,880,720,-18%,Health - Hygiene - Hand Washing - Question,Health & Safety
ease anxiety,590,880,720,-18%,Health - Mental Health - Anxiety,Health & Safety
workout without weights,"2,400","6,600","5,400",-18%,Wellness - Workout,Health & Safety
living in isolation,590,880,720,-18%,Health - Mental Health - Isolation,Health & Safety
home workouts without equipment,"9,900","9,900","8,100",-18%,Wellness - Workout,Health & Safety
coronavirus diagnosis,"12,100","18,100","14,800",-18%,Health - Coronavirus - Information,Health & Safety
house cleaning,"110,000","90,500","74,000",-18%,Health - Hygene - Home,Health & Safety
yoga at home,"12,100","14,800","12,100",-18%,Wellness - Workout - Yoga,Health & Safety
health insurance cost,"6,600","5,400","4,400",-19%,Health - Insurance,Financial Hardship
what are the effects of the coronavirus,"4,400","8,100","6,600",-19%,Health - Coronavirus - Question,Health & Safety
fear of isolation,260,480,390,-19%,Health - Mental Health - Isolation,Health & Safety
feeling isolated and separated from everyone else,210,320,260,-19%,Health - Mental Health - Isolation,Health & Safety
what to do if you are bored,880,"1,600","1,300",-19%,Health - Mental Health - Bored,Health & Safety
how to cure boredom,880,"1,600","1,300",-19%,Health - Mental Health - Bored - Question,Health & Safety
best ways to relax,590,480,390,-19%,Health - Mental Health - Best,Health & Safety
how to reduce stress at work,720,480,390,-19%,Health - Mental Health - Stress - Question,Health & Safety
clean home,"1,900","1,600","1,300",-19%,Health - Hygene - Home,Health & Safety
home exercises without equipment,480,"1,600","1,300",-19%,Wellness - Workout,Health & Safety
stop worrying,"2,400","1,600","1,300",-19%,Health - Mental Health,Health & Safety
best hygiene practices,50,210,170,-19%,Health - Hygiene - Best,Health & Safety
health insurance if unemployed,70,210,170,-19%,Health - Insurance - Unemployment,Financial Hardship
health insurance after losing job,90,210,170,-19%,Health - Insurance,Financial Hardship
minimum handwashing time,170,210,170,-19%,Health - Hygiene - Hand Washing,Health & Safety
workout plan without weights,110,260,210,-19%,Wellness - Workout,Health & Safety
workout plans without weights,110,260,210,-19%,Wellness - Workout,Health & Safety
what do i do when i m bored,110,260,210,-19%,Health - Mental Health - Bored,Health & Safety
phenolic disinfectant,"1,000","3,600","2,900",-19%,Health - Hygiene,Health & Safety
healthcare news,"5,400","3,600","2,900",-19%,Health - Information,Health & Safety
what to do if your bored,"2,400","3,600","2,900",-19%,Health - Mental Health - Bored,Health & Safety
full body workout at home without equipment,480,"2,400","1,900",-21%,Wellness - Workout,Health & Safety
temporary health insurance between jobs,260,140,110,-21%,Health - Insurance,Financial Hardship
healthcare updates,70,90,70,-22%,Health - Information,Health & Safety
best home workout without equipment,210,"1,300","1,000",-23%,Wellness - Workout - Best,Health & Safety
healthcare premium,"1,600","1,300","1,000",-23%,Health - Information,Health & Safety
best at home yoga,390,"1,300","1,000",-23%,Wellness - Workout - Yoga - Best,Health & Safety
things to do to pass time,590,"1,300","1,000",-23%,Health - Mental Health - Bored,Health & Safety
how to wash vegetables and fruits properly,10,40,30,-25%,Health - Hygiene - Food Washing - Question,Health & Safety
avoid isolation,10,40,30,-25%,Health - Mental Health - Isolation,Health & Safety
best workouts to do at home without equipment,10,40,30,-25%,Wellness - Workout - Best,Health & Safety
how to get out of isolation,70,40,30,-25%,Health - Mental Health - Isolation - Question,Health & Safety
avoiding contact with others,10,40,30,-25%,Health - Mental Health,Health & Safety
how to stop isolating yourself,170,40,30,-25%,Health - Mental Health - Isolation - Question,Health & Safety
i am unemployed and have no health insurance,10,70,50,-29%,Health - Insurance - Unemployment,Financial Hardship
exercise routine without weights,20,70,50,-29%,Wellness - Workout,Health & Safety
how to get health insurance if you are unemployed,40,70,50,-29%,Health - Insurance - Question - Unemployment,Financial Hardship
staying home all day doing nothing,40,70,50,-29%,Health - Mental Health,Health & Safety
emergency health insurance plans,50,70,50,-29%,Health - Insurance,Financial Hardship
unemployment and health insurance,50,"1,900","1,300",-32%,Health - Insurance - Unemployment,Financial Hardship
does the dryer kill germs,720,"1,900","1,300",-32%,Health - Hygiene - Germs,Health & Safety
when should you wash your hands,720,"1,900","1,300",-32%,Health - Hygiene - Hand Washing - Question,Health & Safety
why is handwashing important,720,"1,900","1,300",-32%,Health - Hygiene - Hand Washing - Question,Health & Safety
i m bored what do i do,880,"1,900","1,300",-32%,Health - Mental Health - Bored,Health & Safety
cdc guidelines,"4,400","201,000","135,000",-33%,Health - CDC - Information,Health & Safety
best workouts without weights,390,880,590,-33%,Wellness - Workout - Best,Health & Safety
tips to reduce anxiety,480,880,590,-33%,Health - Mental Health - Anxiety,Health & Safety
how to kill bacteria,590,880,590,-33%,Health - Hygiene - Question,Health & Safety
cleaning vs sanitizing,260,880,590,-33%,Health - Hygene - Home - Santizer,Health & Safety
health hotline,390,880,590,-33%,Health - Information,Health & Safety
what to do when there is nothing to do,480,880,590,-33%,Health - Mental Health,Health & Safety
how long do cold germs live in the air,880,880,590,-33%,Health - Hygiene - Question - Germs,Health & Safety
bleach disinfectant,"2,400","40,500","27,100",-33%,Health - Hygene - Home,Health & Safety
bleach cleaner,"9,900","40,500","27,100",-33%,Health - Hygene - Home,Health & Safety
laundry disinfectant,"2,900","14,800","9,900",-33%,Health - Hygene - Home,Health & Safety
cabin fever,"60,500","450,000","301,000",-33%,Health - Mental Health,Health & Safety
diy disinfectant spray,"1,900","90,500","60,500",-33%,Health - Hygene - Home - Spray,Health & Safety
sanitizing wipes,"27,100","368,000","246,000",-33%,Health - Hygiene - Santizer - Wipes,Health & Safety
antibacterial wipes,"40,500","301,000","201,000",-33%,Health - Hygiene - Wipes,Health & Safety
workouts i can do at home without equipment,10,30,20,-33%,Wellness - Workout - Question,Health & Safety
how to fight isolation,10,30,20,-33%,Health - Mental Health - Isolation - Question,Health & Safety
how to get fit at home without equipment,110,390,260,-33%,Health - Information - Question,Health & Safety
how to clean fruits and vegetables,480,"6,600","4,400",-33%,Health - Hygiene - Food Washing - Question,Health & Safety
i feel isolated,260,210,140,-33%,Health - Mental Health - Isolation,Health & Safety
cleaning and sanitizing,720,"2,400","1,600",-33%,Health - Hygene - Home - Santizer,Health & Safety
social distancing,"3,600","1,500,000","1,000,000",-33%,Health - Coronavirus - Information,Health & Safety
working from home with a toddler,140,"3,600","2,400",-33%,Health - Mental Health - Work,Health & Safety
what kills bacteria,720,"2,400","1,600",-33%,Health - Information - Question,Health & Safety
things to do when i m bored,210,480,320,-33%,Health - Mental Health - Bored,Health & Safety
how long do you have insurance after leaving a job,390,390,260,-33%,Health - Insurance - Question,Financial Hardship
grocery delivery hiring,10,210,140,-33%,Health - Corona Virus,Health & Safety
health care insurance for unemployed individuals,10,30,20,-33%,Health - Insurance - Unemployment,Financial Hardship
health insurance coverage for unemployed individuals,10,30,20,-33%,Health - Insurance - Unemployment,Financial Hardship
ways to prevent yourself from getting sick,20,30,20,-33%,Health - Hygiene - Personal,Health & Safety
do i need healthcare,20,30,20,-33%,Health - Insurance - Question,Health & Safety
what to do when you have nothing to do,720,720,480,-33%,Health - Mental Health,Health & Safety
isolation at home,40,720,480,-33%,Health - Mental Health - Isolation,Health & Safety
how to clean my phone from viruses,390,720,480,-33%,Health - Hygene - Home - Phone - Question,Health & Safety
homemade cleaners,"1,900","6,600","4,400",-33%,Health - Hygene - Home,Health & Safety
how to workout at home without equipment,110,480,320,-33%,Wellness - Workout - Question,Health & Safety
how to overcome social isolation,320,390,260,-33%,Health - Mental Health - Isolation - Question,Health & Safety
how to prevent the spread of disease,210,390,260,-33%,Health - Hygiene - Personal - Question,Health & Safety
floor disinfectant,590,"3,600","2,400",-33%,Health - Hygene - Home,Health & Safety
what to when your bored,480,210,140,-33%,Health - Mental Health - Bored,Health & Safety
cleaner,"246,000","165,000","110,000",-33%,Health - Hygene - Home,Health & Safety
lysol hand wash,40,210,140,-33%,Health - Hygiene - Hand Washing,Health & Safety
yoga classes at home,170,590,390,-34%,Wellness - Workout - Yoga,Health & Safety
how to workout without weights,480,590,390,-34%,Wellness - Workout - Question,Health & Safety
washing hands too much,880,"4,400","2,900",-34%,Health - Hygiene - Hand Washing,Health & Safety
sanitizing solution,880,"4,400","2,900",-34%,Health - Hygene - Home - Santizer,Health & Safety
how to beat cabin fever,40,320,210,-34%,Health - Mental Health - Question,Health & Safety
when will we run out of food,170,320,210,-34%,Health - Corona Virus,Health & Safety
home office with kids,20,320,210,-34%,Health - Hygiene - Home,Health & Safety
kill germs,880,"2,900","1,900",-34%,Health - Hygiene - Home - Germs,Health & Safety
how long does bacteria live on clothes,50,260,170,-35%,Health - Information - Question,Health & Safety
can stress cause you to get sick,210,260,170,-35%,Health - Mental Health - Stress,Health & Safety
does laundry soap kill germs,40,170,110,-35%,Health - Hygiene - Hand Washing - Germs,Health & Safety
does dove body wash kill germs,10,140,90,-36%,Health - Hygiene - Body Wash - Germs,Health & Safety
healthcare testing,70,140,90,-36%,Health - Information - Test,Health & Safety
having cabin fever,10,140,90,-36%,Health - Mental Health,Health & Safety
insurance when you lose your job,90,110,70,-36%,Health - Insurance - Question,Financial Hardship
working from home with baby,590,"1,600","1,000",-38%,Health - Mental Health - Work,Health & Safety
viruses and symptoms,20,50,30,-40%,Health - Coronavirus - Symptoms,Health & Safety
health insurance for unemployed students,30,50,30,-40%,Health - Insurance - Unemployment,Financial Hardship
cleaning and disinfection procedures,n/a,50,30,-40%,Health - Hygiene - Home,Health & Safety
best rubbing alcohol for cleaning,210,"1,000",590,-41%,Health - Hygene - Home - Best,Health & Safety
how much germs are on your phone,10,70,40,-43%,Health - Hygiene - Phone - Germs - Question,Health & Safety
how can you protect yourself,40,70,40,-43%,Health - Hygiene - Personal - Protection - Question,Health & Safety
beating cabin fever,10,90,50,-44%,Health - Mental Health,Health & Safety
loss of employment insurance,50,90,50,-44%,Health - Insurance - Unemployment,Financial Hardship
isolating myself,880,"1,300",720,-45%,Health - Mental Health - Isolation,Health & Safety
how long do germs live,"2,400","2,900","1,600",-45%,Health - Hygiene - Question - Germs,Health & Safety
how germs spread,"1,300","2,900","1,600",-45%,Health - Hygiene - Question - Germs,Health & Safety
quarantine vs self isolation,0,"1,600",880,-45%,Health - Quarantine,Health & Safety
how to wash hands,"4,400","40,500","22,200",-45%,Health - Hygiene - Hand Washing - Question,Health & Safety
does vinegar disinfect,"2,900","33,100","18,100",-45%,Health - Hygiene,Health & Safety
phone cleaners,"1,000","4,400","2,400",-45%,Health - Hygiene - Personal - Phone,Health & Safety
importance of hand washing,"1,900","4,400","2,400",-45%,Health - Hygiene - Hand Washing,Health & Safety
disinfecting laundry detergent,"1,600","8,100","4,400",-46%,Health - Hygene - Home,Health & Safety
disinfectant laundry detergent,"1,600","8,100","4,400",-46%,Health - Hygiene,Health & Safety
how long can germs live,590,590,320,-46%,Health - Hygiene - Question - Germs,Health & Safety
cdc health guidelines,20,590,320,-46%,Health - CDC - Information,Health & Safety
how to sanitize,260,"2,400","1,300",-46%,Health - Hygene - Home - Santizer - Question,Health & Safety
how to buy health insurance without a job,260,390,210,-46%,Health - Insurance - Question,Financial Hardship
does hot water kill germs,"1,300","5,400","2,900",-46%,Health - Hygiene - Germs,Health & Safety
how does soap and water kill bacteria,10,170,90,-47%,Health - Hygiene - Hand Washing - Question,Health & Safety
does hand washing kill germs,20,170,90,-47%,Health - Hygiene - Hand Washing - Germs,Health & Safety
does hand sanitizer clean your hands,30,170,90,-47%,Health - Hygeine - Sanitizer,Health & Safety
health insurance if you are unemployed,70,170,90,-47%,Health - Insurance - Unemployment,Financial Hardship
does soap kill bacteria,390,"1,900","1,000",-47%,Health - Hygiene - Hand Washing,Health & Safety
working out at home without equipment,90,210,110,-48%,Health - Mental Health - Work,Health & Safety
best way to prevent infection,50,140,70,-50%,Health - Hygiene - Best,Health & Safety
safety precautionary measures,10,40,20,-50%,Health - Coronavirus - Information,Health & Safety
can handwashing prevent the spread of cold germs,20,40,20,-50%,Health - Hygiene - Hand Washing - Question - Germs,Health & Safety
how does good hygiene prevent disease,20,40,20,-50%,Health - Hygiene - Question,Health & Safety
can you get health insurance if you are unemployed,20,40,20,-50%,Health - Insurance - Question - Unemployment,Financial Hardship
how long should you scrub while washing your hands,40,40,20,-50%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to avoid viruses in your body,10,20,10,-50%,Health - Information - Question - Virus,Health & Safety
what is the best way to prevent viral infections,10,20,10,-50%,Health - Information - Question - Best,Health & Safety
how long can bacteria live on skin,10,20,10,-50%,Health - Information - Question,Health & Safety
alcohol gel vs hand washing,10,20,10,-50%,Health - Hand Washing,Health & Safety
insurance if lose job,10,20,10,-50%,Health - Insurance,Financial Hardship
can i get health insurance if unemployed,10,20,10,-50%,Health - Insurance - Question - Unemployment,Financial Hardship
tips for beginning yoga at home,10,20,10,-50%,Wellness - Workout - Yoga - Information,Health & Safety
how can i workout at home without equipment,10,20,10,-50%,Wellness - Workout - Question,Health & Safety
fear of social isolation,10,20,10,-50%,Health - Mental Health - Isolation,Health & Safety
how do doctors and nurses avoid getting sick,20,20,10,-50%,Health - Information - Question,Health & Safety
how can you get health insurance if you are unemployed,30,20,10,-50%,Health - Insurance - Question - Unemployment,Financial Hardship
how long can cold germs last on surfaces,50,20,10,-50%,Health - Hygiene - Question - Germs,Health & Safety
how to workout without equipment at home,10,20,10,-50%,Wellness - Workout - Question,Health & Safety
how to protect myself,110,140,70,-50%,Health - Hygiene - Personal - Protection - Question,Health & Safety
how can you stop viruses,10,20,10,-50%,Health - Information - Question - Virus,Health & Safety
wash hands well each day,110,20,10,-50%,Health - Hygiene - Hand Washing,Health & Safety
clorox wipes on skin,210,"1,000",480,-52%,Health - Hygiene - Home - Wipes,Health & Safety
isolating yourself,720,"1,000",480,-52%,Health - Mental Health - Isolation,Health & Safety
does body wash kill germs,210,"1,900",880,-54%,Health - Hygiene - Body Wash - Germs,Health & Safety
yoga at home videos,480,"1,900",880,-54%,Wellness - Workout - Yoga,Health & Safety
does bar soap kill germs,50,"1,600",720,-55%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how long do germs stay on surfaces,"1,900","1,600",720,-55%,Health - Hygiene - Home - Question - Germs,Health & Safety
hand wash,"60,500","301,000","135,000",-55%,Health - Hygiene - Hand Washing,Health & Safety
clean fruits and vegetables,320,"2,900","1,300",-55%,Health - Hygiene - Food Washing,Health & Safety
how long should i wash my hands,480,"2,900","1,300",-55%,Health - Hygiene - Hand Washing - Question,Health & Safety
hand washing facts,"1,000","2,900","1,300",-55%,Health - Hygiene - Hand Washing,Health & Safety
how long can viruses live,"1,300","2,900","1,300",-55%,Health - Information - Question - Virus,Health & Safety
does rubbing alcohol kill germs,"2,400","18,100","8,100",-55%,Health - Hygene - Home - Germs,Health & Safety
does alcohol kill germs,"2,400","27,100","12,100",-55%,Health - Hygiene - Germs,Health & Safety
how long should you wash your hands,"5,400","27,100","12,100",-55%,Health - Hygiene - Hand Washing - Question,Health & Safety
alcohol free hand sanitizer,"8,100","27,100","12,100",-55%,Health - Hygiene - Santizer,Health & Safety
how to make hand sanitizer,"14,800","2,240,000","1,000,000",-55%,Health - Hygene - Sanitizer - Question,Health & Safety
self quarantine guidelines,140,"12,100","5,400",-55%,Health - Quarantine,Health & Safety
how to wash fruits and vegetables,880,"9,900","4,400",-56%,Health - Hygiene - Food Washing - Question,Health & Safety
preventive measures,"3,600","9,900","4,400",-56%,Health - Hygiene - Personal,Health & Safety
how long are you supposed to wash your hands,720,"3,600","1,600",-56%,Health - Hygiene - Hand Washing - Question,Health & Safety
how long do you wash your hands,880,"3,600","1,600",-56%,Health - Hygiene - Hand Washing - Question,Health & Safety
cdc healthcare,70,720,320,-56%,Health - CDC - Information,Health & Safety
how hand washing prevents infection,10,90,40,-56%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to clean iphone screen,"1,900","5,400","2,400",-56%,Health - Hygiene - Phone - Question,Health & Safety
how to make diy hand sanitizer,90,"3,600","1,600",-56%,Health - Hygene - Sanitizer - Question,Health & Safety
proper hand washing technique,"3,600","9,900","4,400",-56%,Health - Hygiene - Hand Washing,Health & Safety
health insurance during unemployment,10,880,390,-56%,Health - Insurance - Unemployment,Financial Hardship
how many germs are on your phone,320,880,390,-56%,Health - Hygiene - Phone - Germs - Question,Health & Safety
how long do germs live on fabric,720,880,390,-56%,Health - Hygiene - Home - Question - Germs,Health & Safety
wash your hands with soap,110,590,260,-56%,Health - Hygiene - Hand Washing,Health & Safety
how much does it cost to get tested,210,590,260,-56%,Health - Coronavirus - Test - Question,Health & Safety
best at home yoga programs,320,480,210,-56%,Wellness - Workout - Yoga - Best,Health & Safety
working at home with a toddler,20,480,210,-56%,Health - Mental Health - Work,Health & Safety
14 days self quarantine,110,480,210,-56%,Health - Quarantine,Health & Safety
does soap kill germs,880,"4,400","1,900",-57%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how does soap kill germs,720,"4,400","1,900",-57%,Health - Hygiene - Hand Washing - Question - Germs,Health & Safety
health insurance when on unemployment,10,210,90,-57%,Health - Insurance - Question - Unemployment,Financial Hardship
can i use clorox wipes on my cell phone,20,210,90,-57%,Health - Hygiene - Home - Question - Phone - Wipes,Health & Safety
best way to fight viral infection,20,70,30,-57%,Health - Hygiene - Best,Health & Safety
what is social isolation,480,"2,400","1,000",-58%,Health - Mental Health - Isolation,Health & Safety
how long should you wash your hands for,590,"2,400","1,000",-58%,Health - Hygiene - Hand Washing - Question,Health & Safety
when to wash your hands,720,"2,400","1,000",-58%,Health - Hygiene - Hand Washing - Question,Health & Safety
how much germs does your phone have,10,50,20,-60%,Health - Hygiene - Phone - Germs - Question,Health & Safety
yoga room at home ideas,10,50,20,-60%,Wellness - Workout - Yoga,Health & Safety
how to defend against viruses,20,50,20,-60%,Health - Information - Question - Virus,Health & Safety
prevent yourself from getting sick,50,50,20,-60%,Health - Hygiene - Personal,Health & Safety
depression and self isolation,30,"1,000",390,-61%,Health - Mental Health - Isolation - Question,Health & Safety
workout without gym,480,"1,000",390,-61%,Wellness - Workout,Health & Safety
how long do germs last on surfaces,880,"1,900",720,-62%,Health - Hygiene - Home - Question - Germs,Health & Safety
proper hand washing procedure,720,"1,300",480,-63%,Health - Hygiene - Hand Washing,Health & Safety
home remedy disinfectant,40,"1,600",590,-63%,Health - Hygiene - Home,Health & Safety
self isolation,"2,400","110,000","40,500",-63%,Health - Mental Health - Isolation - Question,Health & Safety
how long does bacteria live on surfaces,880,"2,400",880,-63%,Health - Information - Question,Health & Safety
lysol spray ingredients,"14,800","33,100","12,100",-63%,Health - Hygene - Home - Spray,Health & Safety
how long to wash hands,"3,600","14,800","5,400",-64%,Health - Hygiene - Hand Washing - Question,Health & Safety
self quarantine jokes,0,880,320,-64%,Health - Quarantine,Health & Safety
how long should you wash your hands with soap,20,110,40,-64%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to combat social isolation,20,110,40,-64%,Health - Mental Health - Isolation - Question,Health & Safety
hand washing to prevent the spread of germs,30,110,40,-64%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how to workout without a gym,260,880,320,-64%,Wellness - Workout - Question,Health & Safety
how to work from home with kids,390,"4,400","1,600",-64%,Health - Mental Health - Work - Question,Health & Safety
soap and bacteria,10,110,40,-64%,Health - Hygiene - Hand Washing,Health & Safety
how to wash your hands the right way,30,110,40,-64%,Health - Hygiene - Hand Washing - Question,Health & Safety
does cold air kill germs,"1,300","3,600","1,300",-64%,Health - Hygiene - Germs,Health & Safety
laundry jacket,"1,000",390,140,-64%,Health - Hygene - Home,Health & Safety
can you clean your phone with hand sanitizer,50,390,140,-64%,Health - Hygene - Sanitizer - Question - Phone,Health & Safety
hand sanitizer or washing hands,50,390,140,-64%,Health - Hygeine - Sanitizer,Health & Safety
does drinking alcohol kill viruses,"2,400","8,100","2,900",-64%,Health - Coronavirus - Question,Health & Safety
department of health services,"3,600","8,100","2,900",-64%,Health - Information,Health & Safety
avoiding physical contact,10,140,50,-64%,Heath - Contact,Health & Safety
hand washing temperature,210,480,170,-65%,Health - Hygiene - Hand Washing,Health & Safety
how to disinfect door handles,20,480,170,-65%,Health - Hygiene - Hand Washing - Question,Health & Safety
self quarantine rules,0,"5,400","1,900",-65%,Health - Quarantine,Health & Safety
self isolation meaning,260,"5,400","1,900",-65%,Health - Mental Health - Isolation - Question,Health & Safety
does heat kill germs,720,"5,400","1,900",-65%,Health - Hygiene - Germs,Health & Safety
hot or cold water to wash hands,40,260,90,-65%,Health - Hygiene - Hand Washing,Health & Safety
why wash hands with warm water,50,320,110,-66%,Health - Hygiene - Hand Washing - Question,Health & Safety
best protection against viruses,10,90,30,-67%,Health - Hygiene - Protection - Virus - Best,Health & Safety
