KEYWORD,MSV FEB 2020,MSV MAR 2020,MSV APR 2020,MONTH TO MONTH TREND,CATEGORY,CONSUMER IMPACT
can you wash hands with cold water,20,210,70,-67%,Health - Hygiene - Hand Washing - Question,Health & Safety
do hand wipes kill germs,20,210,70,-67%,Health - Hygiene - Hand Wipes - Germs,Health & Safety
how long do you wash hands,50,210,70,-67%,Health - Hygiene - Hand Washing - Question,Health & Safety
how do you prevent viruses,90,210,70,-67%,Health - Information - Question - Virus,Health & Safety
ways to prevent viruses in your body,40,90,30,-67%,Health - Hygiene - Personal - Virus,Health & Safety
how to stop habit of touching face,10,30,10,-67%,Health - Hygiene - Personal - Question,Health & Safety
do germs survive on clothing,10,30,10,-67%,Health - Hygiene - Home - Germs,Health & Safety
resources for health,20,30,10,-67%,Health - Information,Health & Safety
disinfecting your home,110,"1,000",320,-68%,Health - Hygiene - Home,Health & Safety
germs on phone,480,"1,900",590,-69%,Health - Hygiene - Phone - Germs,Health & Safety
how to disinfect house,720,"2,900",880,-70%,Health - Hygene - Home - Question,Health & Safety
clean iphone screen,880,"2,900",880,-70%,Health - Hygiene - Phone,Health & Safety
hand sanitizer wipes,"90,500","301,000","90,500",-70%,Health - Hygiene - Santizer - Wipes,Health & Safety
washing hands with cold water,480,"2,400",720,-70%,Health - Hygiene - Hand Washing,Health & Safety
social isolation,"8,100","74,000","22,200",-70%,Health - Mental Health - Isolation,Health & Safety
cdc recommendations,"18,100","135,000","40,500",-70%,Health - CDC - Information,Health & Safety
does all soap kill germs,90,"2,400",720,-70%,Health - Hygiene - Hand Washing - Germs,Health & Safety
does hand soap kill germs,170,"1,600",480,-70%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how to protect yourself from viruses,"1,000","1,300",390,-70%,Health - Hygiene - Personal - Question - Virus,Health & Safety
hand sanitizer brands,"1,900","33,100","9,900",-70%,Health - Hygiene - Santizer,Health & Safety
does vinegar kill germs,"5,400","49,500","14,800",-70%,Health - Hygiene - Germs,Health & Safety
self quarantine meaning,"2,900","27,100","8,100",-70%,Health - Quarantine,Health & Safety
how to clean iphone,"4,400","27,100","8,100",-70%,Health - Hygiene - Phone - Question,Health & Safety
how to sanitize phone,n/a,"18,100","5,400",-70%,Health - Hygiene - Santizer - Phone - Question,Health & Safety
cell phone cleaner,n/a,"18,100","5,400",-70%,Health - Hygiene - Phone,Health & Safety
common cold vs flu,"12,100","12,100","3,600",-70%,Health - Hygiene - Personal - Flu,Health & Safety
hand sanitizer for kids,"5,400","14,800","4,400",-70%,Health - Hygiene - Santizer,Health & Safety
hand sanitizer how to make,110,"8,100","2,400",-70%,Health - Hygene - Sanitizer - Question,Health & Safety
self quarantine after travel,0,"4,400","1,300",-70%,Health - Quarantine,Health & Safety
how often should you wash your hands,590,"4,400","1,300",-70%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to prevent viruses,"1,600","4,400","1,300",-70%,Health - Hygiene - Personal - Question - Virus,Health & Safety
coronavirus infection in humans,590,170,50,-71%,Health - Coronavirus - Infection,Health & Safety
protection against viruses,320,720,210,-71%,Health - Hygiene - Personal - Virus,Health & Safety
how long do germs last,260,720,210,-71%,Health - Hygiene - Question - Germs,Health & Safety
how long can germs live on clothes,260,720,210,-71%,Health - Hygiene - Home - Question - Germs,Health & Safety
proper hand washing time,590,720,210,-71%,Health - Hygiene - Hand Washing,Health & Safety
cleaning phone with hand sanitizer,30,480,140,-71%,Health - Hygene - Sanitizer - Phone,Health & Safety
wash hands with hot or cold water,70,480,140,-71%,Health - Hygiene - Hand Washing,Health & Safety
how to make hand sanitizer with soap,10,480,140,-71%,Health - Hygene - Sanitizer - Question,Health & Safety
how to prevent yourself from getting sick,590,590,170,-71%,Health - Hygiene - Personal - Question,Health & Safety
can germs live on plastic,20,140,40,-71%,Health - Hygiene - Home - Question - Germs,Health & Safety
hand washing time,880,"3,600","1,000",-72%,Health - Hygiene - Hand Washing,Health & Safety
coronavirus treatment in humans,"2,400",260,70,-73%,Health - Coronavirus - Information - Treatment,Health & Safety
how to prevent getting the flu,"2,400","1,000",260,-74%,Health - Hygiene - Personal - Question,Health & Safety
health insurance when you are unemployed,10,40,10,-75%,Health - Insurance - Question - Unemployment,Financial Hardship
health insurance for unemployed person,50,40,10,-75%,Health - Insurance - Unemployment,Financial Hardship
germs on cell phones,720,"2,900",720,-75%,Health - Hygiene - Phone - Germs,Health & Safety
how to make homemade hand sanitizer,"1,000","246,000","60,500",-75%,Health - Hygene - Sanitizer - Question,Health & Safety
how long can germs live on surfaces,880,"2,400",590,-75%,Health - Hygiene - Home - Question - Germs,Health & Safety
how to make hand sanitizer at home,720,"90,500","22,200",-75%,Health - Hygene - Sanitizer - Question,Health & Safety
how to wash your hands,"6,600","60,500","14,800",-76%,Health - Hygiene - Hand Washing - Question,Health & Safety
how to disinfect phone,n/a,"40,500","9,900",-76%,Health - Hygene - Home - Phone - Question,Health & Safety
hand washing or hand sanitizer,170,880,210,-76%,Health - Hygene - Sanitizer,Health & Safety
how to prevent flu from spreading,"1,600",880,210,-76%,Health - Hygiene - Personal - Question,Health & Safety
can you clean your phone with clorox wipes,50,720,170,-76%,Health - Hygiene - Home - Question - Phone - Wipes,Health & Safety
ways to stop touching your face,30,390,90,-77%,Health - Information,Health & Safety
washing hands with cold or hot water,30,390,90,-77%,Health - Hygiene - Hand Washing,Health & Safety
keeping the workplace clean and safe,10,90,20,-78%,Health - Mental Health - Work,Health & Safety
does washing your hands with cold water kill germs,40,320,70,-78%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how long do germs last in the air,50,320,70,-78%,Health - Hygiene - Question - Germs,Health & Safety
how long can cold germs live on surfaces,320,320,70,-78%,Health - Hygiene - Home - Question - Germs,Health & Safety
lysol wipes on phone,90,"1,000",210,-79%,Health - Hygiene - Phone - Wipes,Health & Safety
how to protect yourself,"3,600","2,900",590,-80%,Health - Hygiene - Personal - Protection - Question,Health & Safety
self quarantine,"8,100","368,000","74,000",-80%,Health - Mental Health - Quarantine - Question,Health & Safety
self-quarantine,"8,100","368,000","74,000",-80%,Health - Quarantine - Question,Health & Safety
how to make your own hand sanitizer,"2,900","301,000","60,500",-80%,Health - Hygene - Sanitizer - Question,Health & Safety
travel size hand sanitizer,"22,200","165,000","33,100",-80%,Health - Hygiene - Santizer,Health & Safety
how do you protect yourself from viruses,20,50,10,-80%,Health - Hygiene - Personal - Protection - Question - Virus,Health & Safety
can antibacterial soap kill viruses,50,"1,300",260,-80%,Health - Hygiene - Hand Washing - Question - Virus,Health & Safety
does dish soap kill bacteria,320,"1,300",260,-80%,Health - Hygiene - Hand Washing,Health & Safety
how long can cold germs live,70,50,10,-80%,Health - Hygiene - Question - Germs,Health & Safety
do flu germs live on clothes,110,50,10,-80%,Health - Hygiene - Home - Flu - Germs,Health & Safety
proper hand washing,"5,400","33,100","6,600",-80%,Health - Hygiene - Hand Washing,Health & Safety
flu symptoms vs cold,"40,500","27,100","5,400",-80%,Health - Hygiene - Personal - Flu - Symptoms,Health & Safety
how often should you disinfect your house,40,720,140,-81%,Health - Information - Question,Health & Safety
can germs live on clothes,390,720,140,-81%,Health - Hygiene - Home - Question - Germs,Health & Safety
how to disinfect couch after flu,880,720,140,-81%,Health - Hygene - Home - Question,Health & Safety
how to disinfect house after flu,"1,300",720,140,-81%,Health - Hygene - Home - Question,Health & Safety
how long do cold germs live on surfaces,"1,600",880,170,-81%,Health - Hygiene - Home - Question - Germs,Health & Safety
how often to wash hands,110,880,170,-81%,Health - Hygiene - Hand Washing - Question,Health & Safety
does washing your hands in cold water kill germs,50,260,50,-81%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how many germs are on a cell phone,90,260,50,-81%,Health - Hygiene - Phone - Germs - Question,Health & Safety
ways to protect yourself,210,260,50,-81%,Health - Hygiene - Personal,Health & Safety
how to keep yourself from getting sick,260,260,50,-81%,Health - Information - Question,Health & Safety
stop touching my face,20,260,50,-81%,Health - Hygiene - Personal,Health & Safety
disinfectant wipes for skin,590,"5,400","1,000",-81%,Health - Hygene - Home - Wipes,Health & Safety
how to clean germs off cell phone,n/a,110,20,-82%,Health - Hygiene - Home - Question - Phone - Germs,Health & Safety
how to protect yourself against viruses,50,110,20,-82%,Health - Hygiene - Personal - Protection - Question - Virus,Health & Safety
how to clean your phone screen from germs,10,110,20,-82%,Health - Hygiene - Phone - Germs - Question,Health & Safety
how to properly sanitize your hands,10,110,20,-82%,Health - Hygeine - Sanitizer - Question,Health & Safety
what is the best soap to kill bacteria,20,110,20,-82%,Health - Hygiene - Hand Washing - Question - Best,Health & Safety
how long can flu germs live on surfaces,"1,000",390,70,-82%,Health - Hygiene - Home - Flu - Question - Germs,Health & Safety
best germ killing soap,50,170,30,-82%,Health - Hygiene - Hand Washing - Best,Health & Safety
self quarantine recommendations,0,"1,000",170,-83%,Health - Quarantine,Health & Safety
best hand sanitizer,"27,100","110,000","18,100",-84%,Health - Hygiene - Santizer - Best,Health & Safety
how to clean your phone,n/a,"40,500","6,600",-84%,Health - Hygiene - Phone - Question,Health & Safety
how to isolate yourself,390,"1,600",260,-84%,Health - Mental Health - Isolation - Question,Health & Safety
coronavirus outbreak 2020,"12,100","9,900","1,600",-84%,Health - Coronavirus - Information,Health & Safety
how to stop touching your face,"1,300","12,100","1,900",-84%,Health - Hygiene - Personal - Question,Health & Safety
lysol wipes on iphone,10,320,50,-84%,Health - Hygiene - Phone - Wipes,Health & Safety
keeping the workplace safe,10,260,40,-85%,Health - Mental Health - Work,Health & Safety
can you use clorox wipes on cell phones,30,260,40,-85%,Health - Hygiene - Home - Question - Phone - Wipes,Health & Safety
how to sanitize your phone,n/a,"6,600","1,000",-85%,Health - Hygene - Home - Santizer - Phone - Question,Health & Safety
how long do germs live on surfaces,"2,400","6,600","1,000",-85%,Health - Hygiene - Home - Question - Germs,Health & Safety
how do you stop viruses,10,70,10,-86%,Health - Information - Question - Virus,Health & Safety
what to do about health insurance when unemployed,10,70,10,-86%,Health - Insurance - Question - Unemployment,Financial Hardship
which soap kills the most germs scientific method,30,70,10,-86%,Health - Hygiene - Hand Washing - Germs,Health & Safety
how to prevent myself from getting sick,90,70,10,-86%,Health - Hygiene - Personal - Question,Health & Safety
how to protect yourself from a pandemic,210,70,10,-86%,Health - Hygiene - Personal - Protection - Question,Health & Safety
how to make hand sanitizer gel,390,"135,000","18,100",-87%,Health - Hygene - Sanitizer - Question,Health & Safety
coronavirus symptoms in humans,"74,000","74,000","9,900",-87%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus in humans symptoms,"74,000","74,000","9,900",-87%,Health - Coronavirus - Symptoms,Health & Safety
cold vs flu,"165,000","90,500","12,100",-87%,Health - Hygiene - Personal - Flu,Health & Safety
proper hand washing steps,880,"6,600",880,-87%,Health - Hygiene - Hand Washing,Health & Safety
is it a cold or the flu,"6,600","2,400",320,-87%,Health - Hygiene - Personal - Flu - Question,Health & Safety
how to disinfect your house,590,"5,400",720,-87%,Health - Hygene - Home - Question,Health & Safety
what is self quarantine,"1,000","33,100","4,400",-87%,Health - Quarantine - Question,Health & Safety
what is self-quarantine,"1,000","33,100","4,400",-87%,Health - Quarantine - Question,Health & Safety
how long can flu live on surfaces,"5,400","9,900","1,300",-87%,Health - Hygiene - Home - Flu - Question,Health & Safety
stop touching face,70,"1,600",210,-87%,Health - Hygiene - Personal,Health & Safety
self quarantine instructions,0,590,70,-88%,Health - Quarantine,Health & Safety
how to know if you have a cold or flu,320,170,20,-88%,Health - Hygiene - Personal - Flu - Question,Health & Safety
how to disinfect after flu,480,170,20,-88%,Health - Hygene - Home - Question,Health & Safety
cdc clinical guidelines,30,170,20,-88%,Health - CDC - Information,Health & Safety
how long do cold germs stay on surfaces,110,260,30,-88%,Health - Hygiene - Home - Question - Germs,Health & Safety
does washing hands with soap kill germs,10,90,10,-89%,Health - Hygiene - Hand Washing - Germs,Health & Safety
do i have a cold or the flu,"6,600","2,900",320,-89%,Health - Hygiene - Personal - Flu - Question,Health & Safety
cdc healthcare professionals,10,"1,000",110,-89%,Health - CDC - Information,Health & Safety
self quarantine activities,0,"1,300",140,-89%,Health - Quarantine,Health & Safety
does regular soap kill bacteria,50,"1,300",140,-89%,Health - Hygiene - Hand Washing,Health & Safety
chances of getting flu if exposed,"2,900","1,300",140,-89%,Health - Hygiene - Personal - Flu,Health & Safety
how to stay safe from viruses,90,880,90,-90%,Health - Hygiene - Personal - Question - Virus,Health & Safety
are lysol wipes safe for phone screens,10,320,30,-91%,Health - Hygene - Wipes - Question - Phone,Health & Safety
how to sanitize your house,110,"2,900",260,-91%,Health - Hygene - Sanitizer - Question,Health & Safety
how to make your own hand sanitizer gel,70,"2,900",260,-91%,Health - Hygene - Sanitizer - Question,Health & Safety
coronavirus 2020 symptoms,"6,600","6,600",590,-91%,Health - Coronavirus - Symptoms,Health & Safety
cold or flu,"40,500","14,800","1,300",-91%,Health - Hygiene - Personal - Flu,Health & Safety
cold versus flu symptoms,"3,600","2,400",210,-91%,Health - Hygiene - Personal - Flu - Symptoms,Health & Safety
how to clean your phone from germs,70,"1,600",140,-91%,Health - Hygiene - Phone - Germs - Question,Health & Safety
does antibacterial soap work,210,"4,400",320,-93%,Health - Hygiene - Hand Washing,Health & Safety
how to self quarantine with family,0,"5,400",390,-93%,Health - Quarantine,Health & Safety
self quarantine definition,"1,300","22,200","1,600",-93%,Health - Quarantine,Health & Safety
what soap kills the most germs,30,140,10,-93%,Health - Hygiene - Hand Washing - Question - Germs,Health & Safety
how to prevent getting the flu after being exposed,"1,600",590,40,-93%,Health - Hygiene - Personal - Question,Health & Safety
coronavirus causes,"110,000","135,000","8,100",-94%,Health - Coronavirus - Information,Health & Safety
coronavirus cause,"110,000","135,000","8,100",-94%,Health - Coronavirus - Information,Health & Safety
how to be safe from viruses,30,170,10,-94%,Health - Information - Question - Virus,Health & Safety
isolation precautions for coronavirus,260,720,40,-94%,Health - Coronavirus - Information - Isolation,Health & Safety
coronavirus where in us,"1,900","1,300",70,-95%,Health - Coronavirus - Information,Health & Safety
coronavirus transmission,"201,000","135,000","6,600",-95%,Health - Coronavirus - Information,Health & Safety
how long do flu germs live on fabric,210,210,10,-95%,Health - Hygiene - Home - Flu - Question - Germs,Health & Safety
how long do flu germs live on surfaces,"2,900","1,900",90,-95%,Health - Hygiene - Home - Flu - Question - Germs,Health & Safety
self quarantine translate,10,"14,800",590,-96%,Health - Quarantine,Health & Safety
self quarantine 14 days,320,"8,100",320,-96%,Health - Quarantine,Health & Safety
coronavirus isolation precautions,"1,000","4,400",170,-96%,Health - Coronavirus - Information - Isolation,Health & Safety
coronavirus symptoms in adults,"1,900","6,600",210,-97%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus outbreak,"301,000","301,000","8,100",-97%,Health - Coronavirus - Information,Health & Safety
coronavirus on cruise ship,"33,100","18,100",480,-97%,Health - Coronavirus - Information,Health & Safety
coronavirus infection,"74,000","110,000","2,900",-97%,Health - Coronavirus - Infection,Health & Safety
coronavirus treatment,"368,000","1,500,000","33,100",-98%,Health - Coronavirus - Information - Treatment,Health & Safety
when will coronavirus end,"14,800","673,000","14,800",-98%,Health - Corona Virus,Health & Safety
coronavirus explained,"27,100","22,200",480,-98%,Health - Coronavirus - Information,Health & Safety
coronavirus precautions,"27,100","90,500","1,900",-98%,Health - Coronavirus - Information,Health & Safety
coronavirus,"45,500,000","185,000,000","3,350,000",-98%,Health - Coronavirus,Health & Safety
coronavirus prevention,"74,000","165,000","2,900",-98%,Health - Coronavirus - Information,Health & Safety
coronavirus recent news,"5,400","12,100",170,-99%,Health - Coronavirus - News,Health & Safety
coronavirus cure,"450,000","1,830,000","22,200",-99%,Health - Coronavirus - Information,Health & Safety
coronavirus mortality rate,"246,000","550,000","6,600",-99%,Health - Coronavirus - Information,Health & Safety
is sneezing a symptom of coronavirus,590,"49,500",590,-99%,Health - Coronavirus - Information - Symptoms - Question,Health & Safety
coronavirus common cold,"12,100","40,500",480,-99%,Health - Coronavirus - Information,Health & Safety
how coronavirus started,"27,100","110,000","1,300",-99%,Health - Coronavirus - Question,Health & Safety
how to treat coronavirus,"33,100","165,000","1,900",-99%,Health - Coronavirus - Question,Health & Safety
self quarantine shopping list,0,880,10,-99%,Health - Quarantine,Health & Safety
why coronavirus is deadly,"4,400","8,100",90,-99%,Health - Coronavirus - Information - Question,Health & Safety
self quarantine supply list,0,"1,000",10,-99%,Health - Quarantine,Health & Safety
coronavirus information,"14,800","60,500",590,-99%,Health - Coronavirus - Information,Health & Safety
coronavirus outbreak map,"60,500","165,000","1,600",-99%,Health - Coronavirus - Information,Health & Safety
coronavirus article,"14,800","40,500",390,-99%,Health - Coronavirus - Information,Health & Safety
coronavirus fatality rate,"74,000","201,000","1,900",-99%,Health - Coronavirus - Information,Health & Safety
coronavirus symptoms,"11,100,000","68,000,000","450,000",-99%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus latest news,"246,000","673,000","4,400",-99%,Health - Coronavirus - Test,Health & Safety
coronavirus incubation,"14,800","60,500",390,-99%,Health - Coronavirus - Information,Health & Safety
coronavirus latest,"110,000","301,000","1,600",-99%,Health - Coronavirus - Test,Health & Safety
self quarantine procedure,480,"18,100",90,-100%,Health - Quarantine,Health & Safety
coronavirus vaccine,"823,000","3,350,000","14,800",-100%,Health - Coronavirus - Vaccine,Health & Safety
coronavirus signs,"33,100","135,000",590,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus in new york,"90,500","673,000","2,900",-100%,Health - Coronavirus - News,Health & Safety
coronavirus vs flu,"201,000","673,000","2,900",-100%,Health - Coronavirus - Flu,Health & Safety
coronavirus research,"6,600","40,500",170,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus us states,"8,100","40,500",170,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus in us,"2,740,000","7,480,000","27,100",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus predictions,"49,500","450,000","1,600",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus pandemic,"110,000","450,000","1,600",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus facts,"90,500","368,000","1,300",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus map,"1,500,000","13,600,000","40,500",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus news,"1,830,000","9,140,000","27,100",-100%,Health - Coronavirus - News,Health & Safety
coronavirus vs cold,"6,600","90,500",260,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus new jersey,"74,000","823,000","1,900",-100%,Health - Coronavirus - News,Health & Safety
coronavirus tracker,"201,000","2,240,000","4,400",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus update map,"74,000","673,000","1,300",-100%,Health - Coronavirus - Information,Health & Safety
medicine for coronavirus,"12,100","90,500",170,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus news today,"49,500","246,000",390,-100%,Health - Coronavirus - News,Health & Safety
coronavirus ny,"135,000","1,830,000","2,900",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus travel restrictions,"40,500","135,000",210,-100%,Health - Coronavirus - Information - Travel,Health & Safety
coronavirus peak,"12,100","110,000",140,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus global cases,"4,400","60,500",70,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus first symptoms,"9,900","201,000",210,-100%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus united states,"2,740,000","7,480,000","6,600",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus statistics,"450,000","5,000,000","4,400",-100%,Health - Coronavirus - Information,Health & Safety
coronavirus early symptoms,"14,800","301,000",260,-100%,Health - Coronavirus - Symptoms,Health & Safety
coronavirus world,"27,100","450,000",320,-100%,Health - Coronavirus - Information,Health & Safety
coronavirus test,"60,500","1,830,000","1,300",-100%,Health - Coronavirus - Test,Health & Safety
coronavirus vaccine update,"33,100","201,000",110,-100%,Health - Coronavirus - Vaccine,Health & Safety
coronavirus us map,"60,500","1,000,000",480,-100%,Health - Coronavirus - Information,Health & Safety
how to reduce tension and fear,10,10,0,-100%,Health - Hygiene - Personal - Question,Health & Safety
cleaning product tips,10,10,0,-100%,Health - Hygiene - Home - Information,Health & Safety
health insurance for unemployed with pre existing conditions,0,10,0,-100%,Health - Insurance - Unemployment,Financial Hardship
how long can cold germs survive on surfaces,10,10,0,-100%,Health - Hygiene - Home - Question - Germs,Health & Safety
precautions taken against various diseases,10,10,0,-100%,Health - Information,Health & Safety
benefits of community hygiene,10,10,0,-100%,Health - Hygiene,Health & Safety
best things to do to prevent getting sick,10,10,0,-100%,Health - Hygiene - Best,Health & Safety
benefits of washing hands regularly,10,10,0,-100%,Health - Hygiene - Hand Washing,Health & Safety
disease covered in health insurance,10,10,0,-100%,Health - Insurance,Financial Hardship
daily exercise without gym,10,10,0,-100%,Wellness - Workout,Health & Safety
inexpensive health insurance for unemployed,10,10,0,-100%,Health - Insurance - Unemployment,Financial Hardship
how stress and coping affect health,10,10,0,-100%,Health - Mental Health - Stress - Question,Health & Safety
employer health insurance mandates and the risk of unemployment,0,0,10,,Health - Insurance - Unemployment,Financial Hardship
how to get health insurance if your unemployed,10,0,10,,Health - Insurance - Question - Unemployment,Financial Hardship
germany health insurance unemployed,10,0,10,,Health - Insurance - Unemployment,Financial Hardship
are healthcare premiums going up,10,0,10,,Health - Insurance - Question,Financial Hardship
health insurance assistance for unemployed,10,0,10,,Health - Insurance - Unemployment,Financial Hardship
health insurance help for unemployed,10,0,10,,Health - Insurance - Unemployment,Financial Hardship